rabbitCount,rabbitEnergy,rabbitRepro,rabbitFatigue,grassCount,grassEnergy,grassRepro,grassFatigue,wolfCount,wolfEnergy,wolfRepro,wolfFatigue
277,126.2,155.9,7.7,448,220.3,126.2,4.9,52,348.7,651.3,26.3
306,122.7,155.7,7.4,399,223.6,125.9,4.9,53,342.3,651.3,26.2
325,121.9,155.6,7.2,357,221.2,125.4,5.0,56,340.8,651.3,26.2
334,121.1,155.8,7.2,343,201.6,125.4,4.9,64,315.8,651.2,26.2
314,119.1,155.7,7.2,313,202.3,125.2,4.9,62,363.0,651.1,26.2
303,120.8,155.9,7.2,314,182.1,124.8,4.8,65,363.9,651.2,26.2
289,119.7,156.0,7.2,286,179.9,125.2,4.6,71,356.1,651.2,26.1
266,123.1,156.2,7.2,266,166.6,125.6,4.3,76,354.9,651.2,26.1
250,127.2,156.6,7.3,256,146.6,125.5,4.3,82,339.8,651.2,26.1
223,129.1,156.8,7.4,242,143.1,125.6,4.0,81,360.3,651.2,26.1
214,120.2,157.1,7.5,245,134.0,125.7,4.0,82,361.9,651.1,26.1
209,120.4,157.2,7.5,234,127.9,125.9,3.7,84,351.5,651.1,26.0
198,119.2,157.5,7.6,225,125.8,126.0,3.6,83,351.7,651.1,26.0
196,108.9,158.0,7.8,220,124.1,126.3,3.4,88,330.3,651.0,26.1
184,106.1,158.1,7.7,214,124.4,126.4,3.2,92,310.6,651.1,26.1
177,101.8,158.4,7.9,226,120.9,126.7,3.1,92,304.3,651.0,26.1
168,100.0,158.8,7.8,216,123.9,127.1,2.9,91,302.5,651.0,26.1
157,98.4,158.9,7.8,212,128.3,128.0,2.8,94,285.0,651.0,26.0
140,96.1,158.7,7.8,211,130.5,128.2,2.8,93,282.8,651.0,26.0
126,91.3,158.6,7.8,213,136.6,128.5,2.8,94,270.0,651.0,26.0
110,91.2,158.1,7.5,215,135.9,128.9,2.8,91,271.6,651.0,26.0
89,93.9,157.7,7.2,230,133.4,128.6,2.9,89,269.9,651.0,26.0
80,82.5,156.6,6.9,236,138.1,128.7,2.9,89,260.7,651.0,26.0
67,88.1,156.1,6.7,248,138.9,128.8,2.9,89,246.2,651.0,26.0
53,83.0,155.8,6.7,252,142.9,128.7,2.9,85,246.6,651.0,26.0
40,73.4,156.2,6.9,270,144.0,128.6,3.0,81,246.1,651.1,25.9
35,75.6,156.1,6.6,284,146.9,128.7,3.1,76,240.9,651.2,25.9
27,65.6,155.6,6.3,299,148.8,128.7,3.1,72,240.1,651.3,25.8
20,70.1,154.0,5.8,320,149.6,128.5,3.2,65,247.0,651.2,25.8
17,63.8,154.4,5.8,336,152.7,128.5,3.2,63,237.4,651.2,25.8
16,71.0,153.7,5.4,351,156.3,128.4,3.3,60,229.6,651.3,25.9
14,83.9,153.4,5.4,365,160.1,128.5,3.3,59,215.6,651.3,25.9
13,90.3,152.7,5.3,383,163.3,128.5,3.4,55,213.4,651.2,25.9
12,103.5,153.3,5.3,400,165.1,128.4,3.5,53,208.2,651.3,25.9
14,114.1,153.5,5.3,406,171.7,128.2,3.5,50,202.7,651.2,26.0
18,129.3,153.3,5.3,415,176.2,128.4,3.5,47,197.4,651.2,26.0
27,129.1,153.3,5.4,425,179.1,128.5,3.7,43,198.1,651.3,26.0
29,136.5,153.5,5.4,431,182.4,128.5,3.7,40,205.5,651.3,26.1
34,137.8,152.6,5.3,441,184.5,128.4,3.8,34,233.7,651.4,26.1
40,134.5,152.0,5.3,441,188.5,128.2,3.8,34,235.2,651.6,26.2
42,137.2,151.7,5.3,446,191.7,128.2,3.8,33,246.1,651.5,26.2
44,140.5,151.3,5.4,457,192.7,128.2,3.9,31,261.0,651.6,26.3
51,143.3,151.1,5.4,453,198.0,128.0,3.9,28,287.8,651.5,26.4
58,140.0,151.1,5.4,466,199.1,127.8,3.9,26,304.0,651.5,26.4
65,136.9,150.8,5.4,470,201.9,127.7,3.9,26,296.9,651.5,26.4
80,122.6,150.9,5.4,475,204.7,127.6,4.0,25,300.5,651.6,26.4
93,123.0,150.7,5.4,469,208.2,127.5,4.0,23,327.2,651.6,26.4
109,121.4,150.8,5.4,475,207.8,127.4,4.0,22,341.3,651.6,26.4
123,119.5,150.9,5.4,460,215.0,127.3,4.0,23,335.9,651.6,26.4
143,123.9,150.9,5.4,443,219.3,127.0,4.0,25,313.1,651.5,26.5
148,133.8,150.7,5.4,427,218.1,127.1,4.0,26,339.4,651.5,26.6
169,126.3,150.7,5.4,409,221.0,126.7,4.0,26,350.3,651.5,26.6
196,125.2,150.8,5.4,380,218.8,127.3,4.0,28,348.0,651.5,26.6
201,122.8,150.8,5.4,355,222.8,127.4,4.0,30,362.4,651.4,26.6
206,122.9,151.1,5.4,342,218.0,127.6,4.1,33,370.8,651.4,26.6
206,121.4,151.3,5.4,321,214.3,128.0,4.2,35,391.9,651.3,26.6
201,127.9,151.3,5.4,309,199.5,128.6,4.2,36,417.1,651.2,26.6
214,125.4,151.6,5.4,290,195.2,129.1,4.1,39,399.2,651.3,26.5
220,132.7,151.7,5.5,262,182.0,129.1,4.0,42,392.0,651.3,26.5
227,134.9,151.6,5.5,239,165.8,128.9,4.0,42,414.1,651.2,26.4
235,135.1,151.8,5.5,215,150.3,128.7,3.9,42,439.9,651.1,26.4
259,125.0,151.9,5.5,188,132.8,129.5,3.7,49,388.6,651.1,26.4
267,122.3,151.9,5.5,151,125.4,128.8,3.5,51,391.6,651.1,26.4
268,113.4,151.9,5.5,135,123.5,128.6,3.4,51,420.6,651.1,26.4
257,110.5,152.0,5.5,129,108.4,128.2,3.2,54,415.2,651.0,26.4
249,107.2,152.2,5.5,122,100.9,127.9,3.0,60,380.8,651.0,26.5
235,100.1,152.3,5.5,129,100.0,127.7,2.7,61,385.8,651.1,26.5
226,97.2,152.1,5.5,135,98.6,128.2,2.4,64,363.0,651.1,26.4
215,92.4,152.1,5.5,143,103.5,127.4,2.2,65,354.3,651.1,26.4
199,88.5,152.2,5.5,154,104.9,128.1,2.2,69,331.4,651.0,26.4
183,83.2,152.3,5.5,175,102.6,128.3,2.5,70,320.3,651.0,26.4
168,79.3,152.5,5.5,182,107.1,128.6,2.5,71,306.0,651.0,26.4
149,74.5,152.4,5.5,195,111.5,128.7,2.5,73,293.3,651.1,26.4
126,69.6,152.5,5.5,210,114.9,128.7,2.7,73,287.6,651.1,26.4
110,64.2,152.3,5.5,236,113.8,128.4,2.8,70,290.4,651.0,26.3
90,61.9,152.4,5.6,247,118.5,128.6,2.9,70,281.8,651.0,26.3
82,58.8,152.3,5.6,254,124.7,128.9,2.9,67,278.9,651.0,26.4
69,57.7,152.6,5.6,266,129.5,128.6,3.0,63,282.8,651.0,26.3
63,55.9,152.7,5.6,278,134.3,128.6,3.1,62,272.8,651.1,26.3
59,59.5,152.6,5.8,284,139.7,128.9,3.1,61,260.8,651.1,26.3
59,61.6,152.2,5.9,293,143.4,128.7,3.2,58,258.0,651.0,26.3
50,67.2,151.8,6.0,310,143.0,128.7,3.4,54,268.2,651.1,26.2
48,68.3,151.5,6.0,324,147.8,128.8,3.4,54,251.8,651.1,26.2
43,84.1,151.4,6.0,330,151.6,128.7,3.5,49,264.5,651.2,26.2
43,90.3,151.2,6.0,340,155.7,128.7,3.6,49,250.2,651.2,26.2
41,97.6,150.7,6.1,353,158.1,128.6,3.6,49,238.5,651.2,26.2
44,99.7,150.4,6.2,363,161.0,128.5,3.7,48,227.6,651.3,26.2
44,119.4,150.2,6.3,375,161.0,128.4,3.8,46,227.3,651.4,26.2
42,125.5,149.8,6.3,376,165.3,128.3,3.9,46,224.1,651.4,26.2
45,112.2,149.8,6.2,382,167.2,128.3,4.0,43,239.6,651.5,26.2
46,120.2,149.8,6.3,391,168.6,128.3,4.1,38,270.8,651.4,26.2
49,125.0,149.7,6.4,403,167.1,128.6,4.1,38,267.4,651.5,26.1
52,128.1,149.6,6.4,410,168.7,128.5,4.2,38,267.7,651.6,26.2
47,136.7,149.8,6.5,425,168.7,128.4,4.3,38,278.3,651.9,26.2
48,119.1,149.9,6.5,434,173.0,128.3,4.4,38,286.8,651.9,26.2
49,116.3,149.9,6.5,440,177.9,128.3,4.4,38,291.2,651.7,26.2
48,115.0,150.0,6.6,444,183.2,128.4,4.4,36,312.2,651.8,26.2
44,113.4,150.2,6.6,450,188.7,128.5,4.5,37,309.0,652.0,26.2
39,109.3,149.9,6.6,467,190.2,128.4,4.5,35,341.8,652.2,26.3
39,115.3,150.1,6.7,481,192.9,128.1,4.5,35,339.7,652.2,26.3
45,109.1,150.3,6.6,487,198.8,128.3,4.5,36,325.4,652.1,26.3
51,116.0,150.1,6.5,485,205.1,128.4,4.5,38,303.6,652.2,26.3
51,119.9,150.0,6.5,496,206.2,128.5,4.6,38,305.6,652.2,26.3
51,125.0,150.2,6.5,504,210.0,128.7,4.5,38,304.6,652.2,26.3
56,119.7,150.4,6.6,507,215.2,128.7,4.5,38,301.1,652.2,26.3
59,122.3,150.3,6.5,513,218.4,128.9,4.5,37,310.6,652.2,26.3
71,134.7,150.5,6.5,503,223.2,129.1,4.5,37,307.7,652.3,26.3
88,141.7,150.6,6.5,486,230.0,129.2,4.5,37,298.4,652.3,26.3
105,135.1,150.6,6.5,472,234.7,129.3,4.6,38,296.6,652.2,26.3
118,127.1,150.8,6.5,457,241.4,129.5,4.7,38,313.9,652.2,26.3
127,131.0,150.8,6.6,451,242.0,129.8,4.7,39,315.3,652.3,26.3
135,143.0,150.7,6.7,433,244.0,129.9,4.8,41,299.1,652.3,26.3
149,134.5,150.8,6.7,428,245.2,129.9,4.8,42,295.5,652.3,26.3
152,131.8,150.9,6.8,427,239.9,130.0,4.9,41,328.2,652.3,26.3
155,139.1,151.1,6.8,404,240.6,130.1,4.8,42,338.6,652.2,26.3
171,128.8,151.2,6.8,396,238.3,129.9,4.9,39,382.4,652.2,26.3
178,126.4,151.3,6.8,385,237.2,130.1,4.8,42,377.4,652.3,26.3
180,128.4,151.3,6.8,364,239.0,130.6,4.8,44,381.5,652.4,26.3
183,114.0,151.4,6.8,359,234.3,130.9,4.8,49,381.9,652.3,26.2
176,120.0,151.3,6.8,346,233.7,131.0,4.8,55,354.9,652.4,26.3
167,125.9,151.4,6.8,330,232.9,131.2,4.8,56,370.9,652.3,26.3
153,128.5,151.8,6.7,318,225.6,131.8,4.8,57,388.8,652.3,26.2
149,131.5,151.8,6.8,321,212.7,132.2,4.7,61,362.6,652.4,26.2
140,115.5,152.1,6.8,320,209.2,132.0,4.7,63,374.5,652.4,26.2
132,110.2,152.2,6.9,331,203.0,131.8,4.6,64,374.3,652.4,26.2
123,112.3,152.3,7.0,334,198.5,132.0,4.5,65,375.2,652.5,26.2
115,112.4,152.5,6.9,337,196.4,131.8,4.4,68,354.5,652.4,26.2
113,92.5,152.6,6.8,347,193.8,131.9,4.4,72,341.8,652.6,26.2
99,89.6,152.9,6.8,351,192.7,132.1,4.2,74,334.8,652.6,26.2
88,89.8,152.9,6.8,362,186.8,132.1,4.2,76,323.1,652.6,26.2
81,97.4,153.1,6.8,360,190.7,131.7,4.3,78,304.1,652.7,26.1
70,95.8,153.1,6.9,379,184.4,131.8,4.4,75,312.5,652.7,26.2
60,98.0,153.2,6.9,396,184.5,131.3,4.4,75,301.9,652.7,26.1
61,96.9,153.0,7.1,408,184.8,131.1,4.4,74,290.1,652.6,26.1
62,111.7,153.2,7.1,411,185.6,131.0,4.3,74,274.5,652.6,26.1
61,113.9,153.3,7.3,422,186.1,130.6,4.3,71,277.1,652.6,26.1
60,98.0,153.5,7.5,431,188.2,130.3,4.3,69,283.0,652.7,26.2
59,96.3,153.5,7.5,445,191.2,130.3,4.3,67,272.3,652.7,26.1
53,93.3,153.3,7.4,460,193.5,130.1,4.3,66,268.1,652.7,26.1
46,89.2,153.2,7.2,474,196.5,130.0,4.3,65,264.5,652.7,26.0
35,79.2,153.1,7.2,490,199.2,130.1,4.4,61,280.4,652.7,26.0
30,75.6,152.8,7.2,506,202.5,130.0,4.4,57,289.2,652.7,26.0
24,93.8,152.1,6.5,528,202.8,130.1,4.5,51,309.6,652.9,26.0
21,129.0,151.9,6.6,542,205.4,130.1,4.5,49,311.0,653.0,26.0
19,141.0,151.7,6.2,567,205.6,130.0,4.5,46,321.6,652.9,26.0
18,186.1,151.5,5.9,584,206.9,130.0,4.6,45,318.5,652.9,26.0
19,123.4,151.6,5.9,598,210.3,129.9,4.6,45,313.2,653.0,26.0
15,130.2,151.9,5.9,621,211.1,129.9,4.7,41,341.5,653.0,26.0
16,129.6,151.3,5.6,638,214.1,129.9,4.7,40,339.4,653.0,26.0
21,123.5,151.1,5.5,651,217.9,130.0,4.8,40,328.6,653.0,26.0
20,166.4,151.2,5.5,675,218.2,130.0,4.8,39,328.2,653.0,26.0
25,140.0,151.2,5.6,702,217.6,130.0,4.9,37,342.5,653.0,26.0
27,148.2,151.3,5.6,710,221.6,130.2,4.9,38,329.9,652.8,26.0
25,155.1,151.5,5.6,728,223.2,130.2,5.0,39,319.5,652.8,26.1
15,171.0,151.4,5.5,753,223.7,130.2,5.0,39,335.4,652.7,26.0
16,136.1,151.6,5.4,775,226.8,130.3,5.0,39,332.7,652.5,26.1
6,209.8,151.9,5.5,798,228.5,130.1,5.0,38,350.2,652.4,26.0
5,229.0,151.6,5.7,826,230.9,130.2,5.0,39,330.3,652.3,26.1
2,456.4,151.9,5.4,849,234.3,130.3,5.1,39,323.3,652.3,26.1
1,1078.1,151.8,5.7,880,236.4,130.4,5.1,38,317.6,652.3,26.1
2,347.3,151.3,5.7,915,237.8,130.5,5.1,36,321.7,652.1,26.1
3,234.5,152.1,5.6,942,241.2,130.6,5.2,34,327.4,651.9,26.1
4,219.3,151.9,5.6,972,244.0,130.6,5.2,34,315.8,651.9,26.1
6,169.5,151.7,5.6,1003,246.9,130.7,5.2,32,323.9,651.8,26.1
10,151.6,151.4,5.7,1021,252.1,130.8,5.2,31,323.3,651.9,26.1
13,186.6,151.8,5.7,1045,255.2,130.9,5.3,30,325.8,651.8,26.1
17,192.5,151.7,5.7,1068,258.8,131.1,5.3,28,341.8,651.7,26.0
25,160.7,151.7,5.8,1088,263.5,131.3,5.3,28,339.0,651.7,26.0
34,155.9,152.0,5.7,1106,267.4,131.4,5.4,27,349.7,651.7,26.0
48,130.4,152.1,5.7,1118,273.1,131.6,5.4,28,341.3,651.7,25.9
60,144.2,151.9,5.7,1124,278.2,131.9,5.5,28,338.6,651.7,25.9
74,131.7,151.8,5.7,1139,282.4,132.0,5.5,28,343.7,651.7,25.9
84,137.9,151.8,5.7,1153,285.4,132.1,5.5,27,364.1,651.7,25.9
99,139.1,151.7,5.7,1153,291.7,132.2,5.6,27,367.6,651.7,25.9
112,140.7,151.8,5.7,1165,294.6,132.3,5.7,27,378.3,651.7,25.9
124,135.8,151.8,5.8,1168,298.4,132.4,5.7,28,397.2,651.7,25.9
138,135.0,151.8,5.8,1189,299.4,132.5,5.7,30,378.7,651.8,25.9
143,128.1,151.8,5.8,1198,304.1,132.7,5.8,31,390.6,651.8,25.9
151,128.4,151.9,5.8,1203,308.8,132.9,5.8,32,393.5,651.9,25.9
160,136.5,151.9,5.8,1206,310.8,133.2,5.8,34,389.8,651.8,26.0
174,133.4,152.1,5.8,1222,311.6,133.4,5.9,36,386.6,651.9,26.1
182,136.4,152.2,5.8,1214,315.1,133.7,5.9,38,388.3,651.9,26.0
189,118.8,152.2,5.8,1217,320.1,133.9,6.0,40,411.1,651.9,26.0
188,120.0,152.0,5.8,1237,319.6,134.1,6.0,42,420.1,651.9,26.1
194,122.2,151.7,5.9,1244,321.2,134.2,6.0,45,406.3,652.0,26.1
198,117.7,151.6,5.8,1244,325.5,134.3,6.0,46,408.3,652.0,26.1
203,125.9,151.6,5.8,1262,323.9,134.4,6.0,48,398.3,652.0,26.0
207,133.8,151.7,5.8,1260,325.6,134.6,6.0,49,407.3,651.9,26.0
201,136.3,151.6,5.8,1268,326.1,134.8,6.0,51,415.4,652.0,26.0
205,134.0,151.8,5.8,1270,329.0,134.9,6.1,54,408.6,651.8,26.1
208,137.5,151.8,5.8,1273,331.7,135.2,6.1,56,408.0,651.8,26.1
213,144.4,151.7,5.8,1273,333.2,135.3,6.0,58,409.2,651.8,26.1
225,141.8,151.6,5.8,1284,332.7,135.4,6.0,60,394.7,651.9,26.1
231,135.0,151.6,5.8,1274,338.7,135.6,6.0,63,386.4,651.8,26.0
229,132.1,151.7,5.9,1272,342.4,135.7,6.0,67,377.1,651.8,26.0
239,137.9,152.0,5.9,1269,344.0,135.9,6.1,69,371.9,651.9,26.0
242,147.1,152.2,5.9,1254,346.3,136.1,6.1,69,384.1,651.9,26.0
251,145.2,152.2,6.0,1251,348.9,136.3,6.1,73,372.7,651.9,26.0
254,151.3,152.4,6.0,1248,346.8,136.4,6.1,77,367.9,651.8,25.9
257,149.6,152.5,6.0,1241,348.3,136.5,6.1,80,369.3,651.8,25.9
268,133.5,152.8,6.0,1237,351.8,136.8,6.1,87,350.3,651.8,25.9
268,127.1,152.8,6.1,1230,354.5,136.9,6.1,88,360.4,651.8,25.8
258,139.8,152.8,6.1,1217,354.2,137.1,6.1,92,361.3,651.7,25.8
254,129.4,153.0,6.1,1224,353.8,137.1,6.0,98,356.4,651.8,25.7
243,128.7,153.0,6.1,1232,356.2,137.2,6.0,97,367.5,651.8,25.7
249,124.6,153.4,6.2,1232,359.9,137.4,6.0,101,350.1,651.8,25.7
247,114.4,153.6,6.2,1240,363.5,137.4,5.9,100,356.7,651.7,25.7
237,112.2,153.8,6.1,1249,366.3,137.4,5.9,100,355.8,651.8,25.6
225,102.3,154.1,6.1,1270,367.8,137.6,5.9,102,349.1,651.8,25.6
225,101.2,154.0,6.2,1283,370.2,137.6,5.9,105,330.2,651.8,25.6
215,107.1,154.0,6.1,1294,370.0,137.7,5.9,106,323.3,651.7,25.5
207,110.0,154.2,6.1,1303,370.2,137.7,5.9,105,324.0,651.7,25.5
207,126.4,154.0,6.1,1312,364.1,137.8,5.9,107,316.9,651.7,25.5
213,135.6,154.0,6.1,1322,359.4,137.8,5.9,109,305.7,651.7,25.5
207,134.7,154.0,6.0,1322,360.4,137.8,5.9,107,318.8,651.7,25.5
203,119.8,154.1,6.1,1338,359.4,137.9,5.9,105,327.5,651.7,25.4
188,120.4,154.0,6.0,1346,358.6,137.8,5.9,109,312.3,651.7,25.4
165,128.3,153.9,6.0,1366,356.3,137.8,5.9,108,314.6,651.7,25.5
145,124.8,153.8,6.0,1389,354.4,137.7,5.9,114,299.9,651.7,25.5
131,134.7,153.5,6.0,1414,351.1,137.6,6.0,113,297.6,651.6,25.5
116,144.7,153.9,5.9,1429,350.8,137.6,6.0,110,306.4,651.7,25.5
102,152.9,154.0,5.8,1472,343.8,137.5,6.0,106,314.3,651.6,25.5
92,178.1,153.8,5.7,1496,341.2,137.3,6.0,105,311.9,651.6,25.4
92,194.3,153.7,5.7,1525,337.9,137.3,6.0,104,306.1,651.6,25.5
95,219.8,153.4,5.8,1558,332.2,137.3,6.0,104,296.1,651.6,25.5
100,200.8,153.7,5.8,1586,331.1,137.2,6.0,106,282.5,651.6,25.5
97,248.4,153.8,5.8,1606,328.0,137.2,6.1,106,275.6,651.7,25.5
105,251.1,153.9,5.9,1637,323.2,137.2,6.1,105,270.5,651.7,25.5
108,254.3,154.0,5.9,1654,319.2,137.1,6.1,106,270.1,651.7,25.5
114,227.7,154.1,5.9,1678,314.4,137.0,6.1,103,279.7,651.7,25.5
129,199.0,153.6,5.9,1695,312.8,137.1,6.1,107,266.6,651.7,25.6
124,210.0,152.8,5.9,1701,314.0,137.0,6.1,104,280.8,651.8,25.6
130,209.5,152.8,5.9,1741,307.3,136.9,6.1,109,275.8,651.7,25.7
116,230.4,152.1,5.9,1751,306.7,136.9,6.1,109,289.1,651.9,25.6
116,217.0,152.1,6.0,1777,304.9,136.8,6.1,109,300.0,651.9,25.6
127,185.0,151.7,6.0,1796,305.3,136.8,6.1,109,300.8,651.9,25.6
137,180.6,151.7,6.0,1826,303.2,136.6,6.1,110,296.9,651.9,25.7
140,182.4,152.1,6.0,1833,302.7,136.5,6.1,109,315.1,652.0,25.7
152,192.5,152.5,6.0,1863,299.1,136.3,6.1,111,311.6,652.0,25.7
164,216.8,152.4,5.9,1870,295.6,136.2,6.1,112,308.0,651.9,25.7
184,194.9,152.2,5.8,1863,298.0,136.1,6.1,107,327.1,652.0,25.7
211,194.5,152.2,5.8,1882,293.9,136.1,6.2,107,327.8,651.9,25.7
233,195.3,152.3,5.9,1880,290.4,136.0,6.2,106,341.1,651.9,25.7
268,188.6,152.2,5.9,1855,290.3,135.9,6.2,112,327.8,652.0,25.6
289,179.2,152.4,5.9,1853,284.8,135.7,6.2,114,351.0,652.0,25.7
319,178.4,152.2,5.9,1847,281.7,135.6,6.3,116,353.8,651.9,25.7
330,167.4,152.4,5.9,1817,280.2,135.6,6.3,120,369.6,651.9,25.7
349,169.3,152.6,5.9,1809,275.3,135.7,6.3,122,371.4,652.0,25.7
365,170.8,152.6,5.9,1782,274.2,135.8,6.4,126,362.7,651.9,25.6
385,162.8,152.9,5.9,1755,271.6,135.9,6.4,133,359.8,651.8,25.6
402,163.9,153.2,5.9,1722,269.5,136.1,6.5,136,360.9,651.9,25.6
408,163.1,153.5,5.9,1693,264.9,136.3,6.5,139,371.9,651.9,25.6
425,155.7,153.6,5.9,1673,263.2,136.4,6.6,149,358.4,652.0,25.7
409,153.4,153.9,5.9,1667,259.3,136.6,6.6,152,371.4,652.0,25.6
418,142.5,154.1,5.9,1665,259.3,136.8,6.6,159,364.6,652.0,25.6
414,142.5,154.2,6.0,1620,263.8,136.9,6.6,168,352.3,652.0,25.7
415,137.6,154.4,6.0,1620,262.6,137.1,6.6,176,344.8,652.0,25.6
411,134.1,154.5,6.0,1625,260.3,137.4,6.7,184,336.8,652.0,25.6
413,131.6,154.6,6.0,1597,264.5,137.6,6.7,187,332.3,652.0,25.6
405,132.3,154.7,6.0,1604,262.6,137.8,6.7,187,333.7,652.0,25.6
408,127.2,154.7,6.0,1615,261.0,138.0,6.7,192,321.8,652.1,25.6
412,130.8,154.8,6.0,1608,261.2,137.9,6.7,193,312.2,652.1,25.6
432,126.4,154.9,6.0,1611,259.1,137.9,6.7,195,308.3,652.2,25.6
429,128.3,155.1,6.0,1622,258.3,138.1,6.7,198,298.8,652.2,25.6
429,129.7,155.1,5.9,1629,257.7,138.1,6.7,199,292.3,652.3,25.6
420,128.4,155.1,6.0,1656,252.7,138.2,6.7,199,290.7,652.2,25.6
417,130.2,155.0,6.0,1664,252.7,138.5,6.7,198,284.3,652.3,25.6
426,125.7,155.0,6.0,1672,253.4,138.5,6.7,194,279.3,652.3,25.6
424,121.3,155.0,6.0,1700,252.5,138.5,6.7,193,274.2,652.3,25.6
440,115.8,154.8,6.0,1722,250.9,138.7,6.6,192,272.7,652.3,25.6
446,118.7,154.8,6.0,1715,251.1,138.9,6.6,190,271.5,652.4,25.7
454,113.6,154.7,6.0,1721,250.5,138.8,6.6,188,277.6,652.4,25.7
473,113.3,154.6,6.0,1712,252.9,139.2,6.6,181,279.7,652.4,25.7
493,108.0,154.4,6.0,1703,256.9,139.1,6.6,178,280.1,652.4,25.7
514,106.0,154.3,6.0,1696,260.4,139.0,6.6,171,288.3,652.3,25.8
547,103.6,154.1,6.0,1678,265.5,139.2,6.6,170,284.3,652.3,25.9
562,101.8,153.9,6.0,1626,275.3,139.2,6.6,164,295.4,652.4,25.9
576,99.5,153.8,6.0,1599,282.5,139.1,6.6,156,311.5,652.4,25.9
594,100.6,153.7,6.0,1562,290.7,139.3,6.6,159,302.1,652.4,25.9
592,101.5,153.6,6.0,1526,298.9,139.5,6.6,160,302.2,652.5,25.9
579,100.3,153.6,6.1,1515,303.3,139.7,6.7,157,312.1,652.4,25.9
560,101.8,153.5,6.1,1502,306.7,139.9,6.7,158,314.5,652.4,25.9
529,104.7,153.5,6.1,1472,313.0,140.3,6.7,151,338.2,652.3,25.9
527,110.1,153.4,6.1,1436,318.5,140.3,6.7,151,335.7,652.3,25.9
528,112.9,153.3,6.2,1403,323.5,140.5,6.7,147,342.6,652.2,25.9
545,111.7,153.3,6.3,1375,327.7,140.4,6.7,146,341.1,652.1,25.9
536,117.7,153.1,6.4,1351,327.1,140.1,6.7,147,343.1,652.1,25.9
547,120.1,152.8,6.5,1314,329.3,139.8,6.7,148,342.7,652.2,25.9
561,117.0,152.7,6.5,1264,334.0,139.5,6.7,152,336.6,652.1,25.8
580,121.4,152.5,6.6,1205,335.4,139.3,6.7,156,332.0,652.2,25.8
596,123.8,152.4,6.7,1157,334.4,139.1,6.6,155,335.4,652.2,25.9
611,122.9,152.4,6.7,1097,338.3,138.6,6.6,160,326.2,652.2,25.9
646,118.2,152.2,6.8,1055,339.1,138.7,6.5,161,318.7,652.3,25.9
679,115.7,152.2,6.8,1006,343.7,138.5,6.4,160,316.7,652.3,25.9
697,115.7,152.2,6.8,958,345.8,138.5,6.4,161,311.7,652.4,25.9
713,112.7,152.1,6.9,924,343.7,138.3,6.4,164,303.8,652.4,25.9
712,112.3,152.0,6.9,887,343.2,137.8,6.3,165,302.3,652.5,25.9
712,108.7,151.9,7.0,846,345.1,137.3,6.3,167,298.3,652.6,26.0
691,110.1,151.9,7.0,812,338.3,137.5,6.2,168,296.3,652.6,26.0
675,110.3,151.8,7.0,768,332.7,137.1,6.1,169,299.0,652.7,26.0
658,110.1,151.8,7.0,730,325.6,136.6,5.9,170,304.4,652.8,25.9
633,113.0,151.8,7.0,699,308.8,136.6,5.9,171,309.9,652.9,26.0
592,112.4,151.8,7.0,674,300.1,136.2,5.7,173,313.9,652.9,26.0
575,110.4,151.7,7.0,640,293.4,135.8,5.5,167,332.8,652.9,26.0
559,105.3,151.8,7.0,608,295.6,135.9,5.4,163,341.7,653.1,25.9
533,106.3,152.0,7.0,570,295.6,135.4,5.3,162,345.4,653.1,25.9
503,104.2,151.9,7.0,543,287.7,135.0,5.2,168,340.9,653.1,25.8
469,96.4,151.9,7.0,542,280.2,135.2,5.2,168,347.9,653.1,25.8
418,97.9,151.9,7.0,552,265.7,135.0,5.1,173,340.0,653.1,25.8
375,92.5,151.8,7.0,551,261.8,134.7,5.1,173,343.2,653.2,25.7
346,89.8,151.8,7.0,571,253.6,135.2,5.2,175,333.5,653.1,25.7
295,86.2,151.9,7.0,597,244.0,135.3,5.1,179,325.6,653.1,25.7
256,85.8,152.1,6.9,600,245.5,135.3,5.2,178,319.0,653.1,25.6
241,80.4,152.2,6.9,629,236.5,135.6,5.3,179,304.6,653.1,25.6
218,86.4,152.4,6.8,670,227.0,135.9,5.3,176,294.0,653.1,25.6
182,102.2,152.6,6.8,673,224.0,135.8,5.3,172,288.2,653.0,25.6
168,89.4,152.6,6.8,716,216.5,136.5,5.4,169,280.8,653.0,25.6
160,99.1,152.7,6.7,731,215.5,137.0,5.4,165,270.3,652.9,25.6
164,95.4,152.7,6.6,735,218.3,137.0,5.4,154,273.0,652.8,25.5
154,106.5,152.8,6.5,759,217.1,137.8,5.5,150,264.4,652.8,25.5
158,106.7,152.8,6.6,784,217.3,138.0,5.5,144,260.1,652.8,25.5
153,111.7,152.9,6.6,796,219.7,138.2,5.5,141,250.7,652.9,25.5
166,110.4,152.9,6.7,816,220.9,138.9,5.5,136,243.1,653.0,25.5
165,114.6,152.9,6.6,820,224.6,139.3,5.5,129,244.7,652.8,25.5
171,109.8,152.7,6.5,835,226.3,139.6,5.5,122,248.0,652.8,25.4
169,103.2,152.7,6.5,866,226.9,140.2,5.5,121,241.5,652.8,25.4
180,97.3,152.6,6.5,893,228.4,140.5,5.5,112,246.1,652.8,25.4
167,100.8,152.6,6.5,899,232.7,140.6,5.6,99,274.7,652.9,25.4
